Station,Data Acquisition Time,Telemetry Hourly River Water Discharge (m3/sec),target_discharge_1h,predicted_discharge_1h
Lambagarh,2026-07-07 13:00:00,92.79,76.81,77.86355968253964
Lambagarh,2026-07-07 13:15:00,83.25,61.11,79.16196718253966
Lambagarh,2026-07-07 13:30:00,79.21,56.68,68.35770626984132
Lambagarh,2026-07-07 13:45:00,80.57,53.22,66.8588080555556
Lambagarh,2026-07-07 14:00:00,76.81,53.79,68.78286104497361
Lambagarh,2026-07-07 14:15:00,61.11,55.43,68.61938578042334
Lambagarh,2026-07-07 14:30:00,56.68,49.99,72.84567432539681
Lambagarh,2026-07-07 14:45:00,53.22,44.28,72.33268167267913
Lambagarh,2026-07-07 15:00:00,53.79,47.5,88.55176411375663
Lambagarh,2026-07-07 15:15:00,55.43,47.21,82.76844961640212
Lambagarh,2026-07-07 15:30:00,49.99,45.59,70.77559420174835
Lambagarh,2026-07-07 15:45:00,44.28,44.48,58.17347142857145
Lambagarh,2026-07-07 16:00:00,47.5,43.16,48.54433783068781
Lambagarh,2026-07-07 16:15:00,47.21,82.31,51.19719068783067
Lambagarh,2026-07-07 16:30:00,45.59,70.42,50.558749841269815
Lambagarh,2026-07-07 16:45:00,44.48,63.61,50.502328690476155
Lambagarh,2026-07-07 17:00:00,43.16,65.67,49.01636456349204
Lambagarh,2026-07-07 17:15:00,82.31,76.03,46.93891432539681
Lambagarh,2026-07-07 17:30:00,70.42,71.79,82.34940931096682
Lambagarh,2026-07-07 17:45:00,63.61,104.26,86.91087059523815
Lambagarh,2026-07-07 18:00:00,65.67,100.75,72.19221595238092
Lambagarh,2026-07-07 18:15:00,76.03,93.02,94.23689883597883
Lambagarh,2026-07-07 18:30:00,71.79,90.1,90.43869470899479
Lambagarh,2026-07-07 18:45:00,104.26,76.87,84.49796197089952
Lambagarh,2026-07-07 19:00:00,100.75,77.65,90.75588178571431
Lambagarh,2026-07-07 19:15:00,93.02,74.1,96.59148456349212
Lambagarh,2026-07-07 19:30:00,90.1,74.93,93.8416773015874
Lambagarh,2026-07-07 19:45:00,76.87,54.03,86.3662471693122
Lambagarh,2026-07-07 20:00:00,77.65,58.44,83.8223843650794
Lambagarh,2026-07-07 20:15:00,74.1,56.31,79.67643771164023
Lambagarh,2026-07-07 20:30:00,74.93,54.95,81.37960267195768
Lambagarh,2026-07-07 20:45:00,54.03,38.83,76.49719038359784
Lambagarh,2026-07-07 21:00:00,58.44,55.28,67.00850396825398
Lambagarh,2026-07-07 21:15:00,56.31,42.78,71.27824242063488
Lambagarh,2026-07-07 21:30:00,54.95,46.34,76.21756499999996
Lambagarh,2026-07-07 21:45:00,38.83,46.77,70.04338457211867
Lambagarh,2026-07-07 22:15:00,55.28,45.88,46.15732846560846
Lambagarh,2026-07-07 22:30:00,42.78,49.45,69.58862028640442
Lambagarh,2026-07-07 22:45:00,46.34,58.79,47.08834798941797
Lambagarh,2026-07-07 23:00:00,46.77,57.44,48.61623702380952
Lambagarh,2026-07-07 23:15:00,45.88,67.69,48.765223690476205
Lambagarh,2026-07-07 23:30:00,49.45,59.75,47.86284452380951
Lambagarh,2026-07-07 23:45:00,58.79,61.17,51.63687043650792
Lambagarh,2026-07-08 00:00:00,57.44,83.86,59.94902354497351
Lambagarh,2026-07-08 00:15:00,67.69,65.07,57.44938612978527
Lambagarh,2026-07-08 00:30:00,59.75,70.28,75.51284878306879
Lambagarh,2026-07-08 00:45:00,61.17,74.88,58.83666353174599
Lambagarh,2026-07-08 01:00:00,83.86,76.28,55.96637738095239
Lambagarh,2026-07-08 01:15:00,65.07,91.29,83.7986961507937
Lambagarh,2026-07-08 01:30:00,70.28,88.64,68.0077324074074
Lambagarh,2026-07-08 01:45:00,74.88,89.41,86.22265353174606
Lambagarh,2026-07-08 02:00:00,76.28,93.16,87.71946130952391
Lambagarh,2026-07-08 02:15:00,91.29,78.24,82.72956130952389
Lambagarh,2026-07-08 02:30:00,88.64,76.26,87.92468527777783
Lambagarh,2026-07-08 02:45:00,89.41,76.78,81.17408190476192
Lambagarh,2026-07-08 03:00:00,93.16,78.8,82.93530496031744
Lambagarh,2026-07-08 03:15:00,78.24,69.38,74.13589925925923
Lambagarh,2026-07-08 03:30:00,76.26,70.7,76.92186119047624
Lambagarh,2026-07-08 03:45:00,76.78,72.1,73.15223476190481
Lambagarh,2026-07-08 04:00:00,78.8,72.01,69.4577011111112
Lambagarh,2026-07-08 04:15:00,69.38,65.6,66.57817096560849
Lambagarh,2026-07-08 04:30:00,70.7,65.25,71.74651374643877
Lambagarh,2026-07-08 04:45:00,72.1,80.14,70.56530811151812
Lambagarh,2026-07-08 05:00:00,72.01,91.37,67.64553553215306
Lambagarh,2026-07-08 05:15:00,65.6,86.37,72.52629591575094
Lambagarh,2026-07-08 05:30:00,65.25,70.73,75.33078499999999
Lambagarh,2026-07-08 05:45:00,80.14,92.91,74.07949296296295
Lambagarh,2026-07-08 06:00:00,91.37,93.2,71.21957548941799
Lambagarh,2026-07-08 06:15:00,86.37,88.44,71.55800436507943
Lambagarh,2026-07-08 06:30:00,70.73,69.71,62.99062726190486
Lambagarh,2026-07-08 06:45:00,92.91,71.17,67.33295140516893
Lambagarh,2026-07-08 07:00:00,93.2,68.57,72.97727608465608
Lambagarh,2026-07-08 07:15:00,88.44,77.61,70.0259852910053
Lambagarh,2026-07-08 07:30:00,69.71,71.88,66.05669533068784
Lambagarh,2026-07-08 07:45:00,71.17,69.22,69.24502394485147
Lambagarh,2026-07-08 08:00:00,68.57,69.74,67.93066293956045
Lambagarh,2026-07-08 08:15:00,77.61,61.12,69.7120430189255
Lambagarh,2026-07-08 08:30:00,71.88,66.06,70.72753531746035
Lambagarh,2026-07-08 08:45:00,69.22,60.04,68.62183426231178
Lambagarh,2026-07-08 09:00:00,69.74,62.6,72.54781227818475
Lambagarh,2026-07-08 09:15:00,61.12,62.97,71.61351693426943
Lambagarh,2026-07-08 09:30:00,66.06,65.08,72.77833832010572
Lambagarh,2026-07-08 09:45:00,60.04,72.98,74.18893900793644
Lambagarh,2026-07-08 10:00:00,62.6,71.34,76.78962785714273
Lambagarh,2026-07-08 10:15:00,62.97,66.34,59.81216306878309
Lambagarh,2026-07-08 10:30:00,65.08,65.37,59.57101607908662
Lambagarh,2026-07-08 10:45:00,72.98,64.49,59.29189531189086
Lambagarh,2026-07-08 11:00:00,71.34,67.81,65.3399552620333
Lambagarh,2026-07-08 11:15:00,66.34,63.15,66.37207890516892
Lambagarh,2026-07-08 11:30:00,65.37,63.41,63.97248664786968
Lambagarh,2026-07-08 11:45:00,64.49,65.03,69.0773850661375
Lambagarh,2026-07-08 12:00:00,67.81,63.91,72.36110891534378
Lambagarh,2026-07-08 12:15:00,63.15,64.88,66.91816293399097
Lambagarh,2026-07-08 12:30:00,63.41,62.71,59.053781425036895
Lambagarh,2026-07-08 12:45:00,65.03,63.61,66.31445450501248
Lambagarh,2026-07-08 13:00:00,63.91,62.86,83.35788785714277
Lambagarh,2026-07-08 13:15:00,64.88,65.79,62.218563631996645
Lambagarh,2026-07-08 13:30:00,62.71,64.67,61.41013634363679
Lambagarh,2026-07-08 13:45:00,63.61,65.55,60.168651502367005
Lambagarh,2026-07-08 14:00:00,62.86,66.08,70.90431642857146
Lambagarh,2026-07-08 14:15:00,65.79,62.26,69.48880055555558
Lambagarh,2026-07-08 14:30:00,64.67,66.06,70.00788763431015
Lambagarh,2026-07-08 14:45:00,65.55,77.29,69.57926035917785
Lambagarh,2026-07-08 15:00:00,66.08,78.46,67.35384310744804
Lambagarh,2026-07-08 15:15:00,62.26,95.18,68.85180832010582
Lambagarh,2026-07-08 15:30:00,66.06,92.59,67.42803607041105
Lambagarh,2026-07-08 15:45:00,77.29,89.18,69.45561022385023
Lambagarh,2026-07-08 16:00:00,78.46,91.76,74.0367395879121
Lambagarh,2026-07-08 16:15:00,95.18,96.64,73.97381634920636
Lambagarh,2026-07-08 16:30:00,92.59,95.31,79.09984587301591
Lambagarh,2026-07-08 16:45:00,89.18,82.5,77.0675406084656
Lambagarh,2026-07-08 17:00:00,91.76,84.85,79.46415429894184
Lambagarh,2026-07-08 17:15:00,96.64,73.17,83.97732773809521
Lambagarh,2026-07-08 17:30:00,95.31,73.9,84.30682428571431
Lambagarh,2026-07-08 17:45:00,82.5,74.52,88.69069806878308
Lambagarh,2026-07-08 18:00:00,84.85,72.42,74.88591259259266
Lambagarh,2026-07-08 18:15:00,73.17,57.96,72.95633232804238
Lambagarh,2026-07-08 18:30:00,73.9,63.65,76.94139191798939
Lambagarh,2026-07-08 18:45:00,74.52,65.4,79.11900297619047
Lambagarh,2026-07-08 19:00:00,72.42,66.35,78.68390812169314
Lambagarh,2026-07-08 19:30:00,57.96,68.13,76.96852026455025
Lambagarh,2026-07-08 19:45:00,63.65,66.21,70.77392134920629
Lambagarh,2026-07-08 20:00:00,65.4,66.23,73.37001936507929
Lambagarh,2026-07-08 20:15:00,66.35,87.32,75.37211005290997
Lambagarh,2026-07-08 20:30:00,68.13,83.09,73.6331622751323
Lambagarh,2026-07-08 20:45:00,66.21,83.46,77.91844158730153
Lambagarh,2026-07-08 21:00:00,66.23,81.12,71.95412054029303
Lambagarh,2026-07-08 21:15:00,87.32,79.8,73.2248507010582
Lambagarh,2026-07-08 21:30:00,83.09,83.77,78.71232833333339
Lambagarh,2026-07-08 21:45:00,83.46,80.22,73.65116400793653
Lambagarh,2026-07-08 22:00:00,81.12,89.45,72.68350857142859
Lambagarh,2026-07-08 22:15:00,79.8,93.85,72.7781013227514
Lambagarh,2026-07-08 22:30:00,83.77,96.11,80.75946285714284
Lambagarh,2026-07-08 22:45:00,80.22,98.48,71.8135392195768
Lambagarh,2026-07-08 23:00:00,89.45,96.12,72.02458787037041
Lambagarh,2026-07-08 23:15:00,93.85,79.31,77.48317813492066
Lambagarh,2026-07-08 23:30:00,96.11,80.86,81.85494234126985
Lambagarh,2026-07-08 23:45:00,98.48,82.73,83.26658493386239
Lambagarh,2026-07-09 00:00:00,96.12,68.14,89.8754913227513
Lambagarh,2026-07-09 00:15:00,79.31,71.68,82.72724971981715
Lambagarh,2026-07-09 00:30:00,80.86,72.8,74.85722246031743
Lambagarh,2026-07-09 00:45:00,82.73,73.21,72.27095968253967
Lambagarh,2026-07-09 01:00:00,68.14,70.75,74.44926591269844
Lambagarh,2026-07-09 01:15:00,71.68,73.03,75.48455006613754
Lambagarh,2026-07-09 01:30:00,72.8,62.16,72.69608011904765
Lambagarh,2026-07-09 01:45:00,73.21,64.45,72.26373605820109
Lambagarh,2026-07-09 02:00:00,70.75,61.4,70.98856145807905
Lambagarh,2026-07-09 02:15:00,73.03,66.61,75.72985623321122
Lambagarh,2026-07-09 02:30:00,62.16,64.29,72.56272983109487
Lambagarh,2026-07-09 02:45:00,64.45,64.68,76.06979989417982
Lambagarh,2026-07-09 03:00:00,61.4,65.89,73.53263080687819
Lambagarh,2026-07-09 03:15:00,66.61,63.72,73.65811892857137
Lambagarh,2026-07-09 03:30:00,64.29,66.16,67.50315408730164
Lambagarh,2026-07-09 03:45:00,64.68,65.39,64.69593424603174
Lambagarh,2026-07-09 04:00:00,65.89,62.44,63.77283761904763
Lambagarh,2026-07-09 04:15:00,63.72,65.06,66.18497238095235
Lambagarh,2026-07-09 04:30:00,66.16,63.65,57.71850094696969
Lambagarh,2026-07-09 04:45:00,65.39,65.34,61.937625370370355
Lambagarh,2026-07-09 05:00:00,62.44,62.59,58.68338372474746
Lambagarh,2026-07-09 05:15:00,65.06,57.04,58.248477195767215
Lambagarh,2026-07-09 05:30:00,63.65,59.21,59.74837158730159
Lambagarh,2026-07-09 05:45:00,65.34,57.4,58.529291216931206
Lambagarh,2026-07-09 06:00:00,62.59,56.28,59.55783789329092
Lambagarh,2026-07-09 06:15:00,57.04,47.25,57.13901073059252
Lambagarh,2026-07-09 06:30:00,59.21,44.02,55.3468761319967
Lambagarh,2026-07-09 06:45:00,57.4,47.29,56.17195540347876
Lambagarh,2026-07-09 07:00:00,56.28,54.41,56.46024823284298
Lambagarh,2026-07-09 07:15:00,47.25,55.46,55.96777603972884
Lambagarh,2026-07-09 07:30:00,44.02,53.95,47.90415441798946
Lambagarh,2026-07-09 07:45:00,47.29,65.41,43.82614466931222
Lambagarh,2026-07-09 08:00:00,54.41,62.48,47.485497949735475
Lambagarh,2026-07-09 08:15:00,55.46,62.24,55.33487700660969
Lambagarh,2026-07-09 08:30:00,53.95,61.72,54.97783776952588
Lambagarh,2026-07-09 08:45:00,65.41,65.34,56.38903474080022
Lambagarh,2026-07-09 09:00:00,62.48,60.19,56.55022448069566
Lambagarh,2026-07-09 09:15:00,62.24,65.21,61.32853060726309
Lambagarh,2026-07-09 09:30:00,61.72,65.93,60.74858066137563
Lambagarh,2026-07-09 09:45:00,65.34,67.59,60.24225948412701
Lambagarh,2026-07-09 10:00:00,60.19,68.71,58.24225074074074
Lambagarh,2026-07-09 10:15:00,65.21,79.71,56.102956396103934
Lambagarh,2026-07-09 10:30:00,65.93,78.46,56.44048989417993
Lambagarh,2026-07-09 10:45:00,67.59,76.56,68.08693593915346
Lambagarh,2026-07-09 11:00:00,68.71,69.42,73.99897883040938
Lambagarh,2026-07-09 11:15:00,79.71,63.61,74.32098671400728
Lambagarh,2026-07-09 11:30:00,78.46,64.82,77.37638853174613
Lambagarh,2026-07-09 11:45:00,76.56,64.51,66.07688023809528
Lambagarh,2026-07-09 12:00:00,69.42,64.05,72.57902152116404
Lambagarh,2026-07-09 12:15:00,63.61,64.36,73.70691663003663
Lambagarh,2026-07-09 12:30:00,64.82,65.58,75.74158798941791
Lambagarh,2026-07-09 12:45:00,64.51,67.07,70.58290160052901
Lambagarh,2026-07-09 13:00:00,64.05,62.86,89.98367904761895
Lambagarh,2026-07-09 13:15:00,64.36,63.83,64.72938660818708
Lambagarh,2026-07-09 13:30:00,65.58,66.39,65.10013676691725
Lambagarh,2026-07-09 13:45:00,67.07,64.55,65.01609617167911
Lambagarh,2026-07-09 14:00:00,62.86,64.23,72.47685643162392
Lambagarh,2026-07-09 14:15:00,63.83,62.67,69.19369559523804
Lambagarh,2026-07-09 14:30:00,66.39,66.5,70.1016487169312
Lambagarh,2026-07-09 14:45:00,64.55,85.7,80.41651152116391
Lambagarh,2026-07-09 15:00:00,64.23,86.1,67.79786159238908
Lambagarh,2026-07-09 15:15:00,62.67,81.58,67.79409454924702
Lambagarh,2026-07-09 15:30:00,66.5,84.41,68.90045560846559
Lambagarh,2026-07-09 15:45:00,85.7,87.86,70.60350432539686
Lambagarh,2026-07-09 16:00:00,86.1,85.63,72.2133648809524
Lambagarh,2026-07-09 16:15:00,81.58,86.86,73.28509456349211
Lambagarh,2026-07-09 16:45:00,84.41,98.32,72.32661222222224
Lambagarh,2026-07-09 17:00:00,87.86,100.43,73.73240818783071
Lambagarh,2026-07-09 17:15:00,85.63,101.7,75.66148132275136
Lambagarh,2026-07-09 17:30:00,86.86,99.44,74.29309060846566
Lambagarh,2026-07-09 17:45:00,98.32,90.4,73.35246326719579
Lambagarh,2026-07-09 18:00:00,100.43,96.83,91.50200394179893
Lambagarh,2026-07-09 18:15:00,101.7,90.68,90.21320317460321
Lambagarh,2026-07-09 18:30:00,99.44,94.4,93.07816015873019
Lambagarh,2026-07-09 18:45:00,90.4,96.78,83.85152880952376
Lambagarh,2026-07-09 19:00:00,96.83,92.75,86.2764091630591
Lambagarh,2026-07-09 19:15:00,90.68,93.94,89.7227752741702
Lambagarh,2026-07-09 19:30:00,94.4,95.27,86.855602049062
Lambagarh,2026-07-09 19:45:00,96.78,94.85,85.00491416666662
Lambagarh,2026-07-09 20:00:00,92.75,93.1,82.20103432178927
Lambagarh,2026-07-09 20:15:00,93.94,97.58,82.14123035714283
Lambagarh,2026-07-09 20:30:00,95.27,91.65,82.46404300144297
Lambagarh,2026-07-09 20:45:00,94.85,100.49,81.03971567099559
Lambagarh,2026-07-09 21:00:00,93.1,96.0,78.61565316017317
Lambagarh,2026-07-09 21:15:00,97.58,86.22,81.37078760461759
Lambagarh,2026-07-09 21:30:00,91.65,84.1,78.3866642424242
Lambagarh,2026-07-09 21:45:00,100.49,87.44,80.1051941125541
Lambagarh,2026-07-09 22:00:00,96.0,82.95,81.00563558201064
Lambagarh,2026-07-09 22:15:00,86.22,72.48,71.7996773665224
Lambagarh,2026-07-09 22:30:00,84.1,71.89,65.86660091269844
Lambagarh,2026-07-09 22:45:00,87.44,67.41,63.02816162698416
Lambagarh,2026-07-09 23:00:00,82.95,71.24,65.29132900793655
