source_settlement_id,source_settlement,source_population_2026_est,destination_site_id,destination_site,allocated_people,ai_score,ai_rank,distance_km,site_safe_score,site_accessibility,site_infrastructure,site_capacity_original,site_capacity_remaining_after,destination_latitude,destination_longitude,allocation_status,allocation_reason
SETTLEMENT_800291,Joshimath  (NPP),19689,3604656,Educational Facility,25,52.736,32.0,10.087,63.37,100.0,75.0,25,0,30.5122953,79.4720821,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,5553910,Educational Facility,25,52.736,33.0,10.087,63.37,100.0,75.0,25,0,30.5122953,79.4720821,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,5266420,Educational Facility,37,52.667,34.0,12.348,63.85,100.0,80.0,37,0,30.4861,79.4639,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,4767357,Educational Facility,37,52.552,35.0,12.961,64.43,100.0,75.0,37,0,30.477567,79.463872,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9829271,Educational Facility,25,52.476,36.0,8.86,59.62,100.0,90.0,25,0,30.633418,79.548607,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,8765150,Educational Facility,25,52.245,37.0,20.167,67.12,100.0,100.0,25,0,30.55631,79.775609,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9922661,Educational Facility,25,51.953,38.0,8.988,59.37,100.0,75.0,25,0,30.5046348,79.4916067,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,1025755,Educational Facility,25,51.419,39.0,14.478,64.87,100.0,85.0,25,0,30.488322,79.694825,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9911458,Educational Facility,25,50.615,40.0,26.569,65.04,100.0,95.0,25,0,30.638213,79.825207,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3038593,Educational Facility,25,49.624,41.0,32.884,64.87,100.0,85.0,25,0,30.7436664,79.8297153,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,1812555,Educational Facility,25,49.559,42.0,36.2,64.87,100.0,85.0,25,0,30.7776642,79.8411215,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,7947029,Educational Facility,25,48.075,43.0,26.569,59.62,100.0,90.0,25,0,30.638213,79.825207,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3712866,Educational Facility,25,48.03,44.0,48.131,59.62,100.0,90.0,25,0,30.9671228,79.4109692,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6238303,Educational Facility,87,47.895,45.0,10.509,49.32,40.0,90.0,87,0,30.5400882,79.4566318,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,8221044,Educational Facility,75,46.971,46.0,14.985,49.78,40.0,85.0,75,0,30.516532,79.415042,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3852723,Educational Facility,62,46.854,47.0,12.348,50.05,40.0,85.0,62,0,30.4861,79.4639,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3478590,Educational Facility,50,43.673,48.0,7.035,49.74,40.0,90.0,50,0,30.525162,79.500225,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,2771212,Educational Facility,37,43.328,49.0,9.998,50.18,40.0,100.0,37,0,30.4780383,79.618965,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3470600,Educational Facility,37,40.201,50.0,9.047,48.68,40.0,90.0,37,0,30.4831116,79.5207657,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,8496292,Educational Facility,37,40.042,51.0,9.408,48.68,40.0,90.0,37,0,30.4945351,79.4962988,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6156417,Educational Facility,25,39.446,52.0,3.922,49.12,40.0,100.0,25,0,30.539261,79.528345,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,7358147,Educational Facility,25,39.046,53.0,9.253,49.12,40.0,100.0,25,0,30.540621,79.469825,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,8435333,Educational Facility,37,38.411,54.0,9.21,45.68,40.0,90.0,37,0,30.4956893,79.6321168,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9285948,Educational Facility,37,38.111,55.0,16.569,48.68,40.0,90.0,37,0,30.519004,79.732875,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6429263,Educational Facility,25,38.075,56.0,5.925,47.62,40.0,90.0,25,0,30.517371,79.608799,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,1198343,Educational Facility,25,37.866,57.0,7.456,47.62,40.0,90.0,25,0,30.530055,79.492736,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,5998765,Educational Facility,37,37.86,58.0,11.357,41.82,40.0,90.0,37,0,30.507425,79.460068,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,8480335,Educational Facility,25,37.853,59.0,9.253,47.04,40.0,95.0,25,0,30.540621,79.469825,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,7997760,Educational Facility,25,37.846,60.0,15.375,49.12,40.0,100.0,25,0,30.476002,79.433276,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,1163274,Educational Facility,25,37.695,61.0,9.408,47.04,40.0,95.0,25,0,30.4945351,79.4962988,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,5050781,Educational Facility,25,37.013,62.0,5.461,45.54,40.0,85.0,25,0,30.5667243,79.5096105,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,5948233,Educational Facility,50,36.969,63.0,10.934,38.74,40.0,70.0,50,0,30.4729745,79.5020465,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9152790,Educational Facility,25,36.77,64.0,12.539,47.04,40.0,95.0,25,0,30.4620539,79.4908905,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,2096227,Educational Facility,25,36.534,65.0,9.047,45.54,40.0,85.0,25,0,30.4831116,79.5207657,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,4213259,Educational Facility,25,35.916,66.0,14.734,47.62,40.0,90.0,25,0,30.4656853,79.4513854,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,4857405,Educational Facility,25,35.864,67.0,9.998,45.37,40.0,75.0,25,0,30.4780383,79.618965,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3818141,Educational Facility,25,35.759,68.0,34.219,49.12,40.0,100.0,25,0,30.6845508,79.8893688,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6166946,Educational Facility,37,35.664,69.0,12.519,36.18,20.0,60.0,37,0,30.4978872,79.4523689,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9477191,Educational Facility,25,35.609,70.0,10.769,45.37,40.0,75.0,25,0,30.480475,79.493199,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6937665,Educational Facility,25,35.247,71.0,14.985,46.87,40.0,85.0,25,0,30.516532,79.415042,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,2183882,Educational Facility,25,34.993,72.0,13.893,36.97,40.0,85.0,25,0,30.480797,79.4483104,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,7016854,Educational Facility,25,34.231,73.0,18.209,43.62,40.0,90.0,25,0,30.5072396,79.3831468,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9950226,Educational Facility,25,31.838,74.0,48.131,43.29,40.0,70.0,25,0,30.9671228,79.4109692,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_40808,Mana,1430,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40809,Khiron,106,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40810,Thaing,950,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40811,Arurhi Paturi,718,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40812,Bhyudar,72,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40813,Pandukaswar,1645,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40814,Pulana Chak Bhyudar,336,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40815,Toli Laga Chiae,53,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40816,Chaien,608,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40817,Urgam,1825,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40818,Bharkichak-Urgam,157,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40819,Bheta Chak Urgam,408,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40820,Lyari Thana,279,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40821,Salna Chak Urgam,151,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40822,Hailang,622,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40823,Paini,782,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40824,Sailang,897,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40825,Gaunkh Laga Sailang,18,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40826,Auli Laga Joshimath,352,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40827,Auli Laga Salud Dugra,2,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40828,Salud Dugra,1865,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40829,Dumak,366,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40830,Kalgoth,418,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40831,Uchougaur,54,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40832,Palla,435,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40833,Jakhola,237,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40834,Kimana,530,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40835,Pokhani Urf Pokhari,289,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40836,Lanji,201,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40837,Tirosi,51,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40838,Dwing,150,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40839,Tapon,108,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40840,Gulabkoti,419,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40841,Langsi,465,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40842,Tangni talli,273,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40843,Tangni malli,358,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40844,Jalgwar,424,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40845,Pakhi,430,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40846,Marwadi Chak Pakhi,185,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40847,Darmi,112,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40848,Noligwar,132,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40849,Pagnau,460,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40850,Molta,521,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40851,Ganai,530,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40852,Bhalgaon,197,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40853,Longsagari,118,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40855,Pagrasu,66,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40856,Tolma,506,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40857,Sukhi,205,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40858,Kuraipani,33,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40859,Aira,25,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40860,Inara,0,,,0,,,,,,,0,0,,,UNRESOLVED,SOURCE_COORDINATES_UNAVAILABLE
SETTLEMENT_40861,Khancha talla,15,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40862,Khancha malla,14,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40863,Merag,531,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40864,Bara gaon,933,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40865,Payya chormi,158,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40866,Dhak,497,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40867,Kundikhola,212,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40868,Tugasi,271,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40869,Raigari,114,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40870,Karchi,386,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40871,Bilagar,114,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40872,Chamtoli,144,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40873,Topovan,1254,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40874,Gahar,59,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40875,Bhangyul,284,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40876,Karachhon,506,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40877,Badal Gaitha,0,,,0,,,,,,,0,0,,,UNRESOLVED,SOURCE_COORDINATES_UNAVAILABLE
SETTLEMENT_40878,Juwagwar,70,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40879,Jugaju chak lata,42,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40880,Lata,359,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40881,Raini Chak Lata,171,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40882,Pang Chak Lata,147,,,0,,,,,,,0,0,,,UNRESOLVED,SOURCE_COORDINATES_UNAVAILABLE
SETTLEMENT_40883,Morana Chak Subhai,27,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40884,Subhai,670,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40885,Raini Chak Subhai,304,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40886,Ringi,322,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40887,Bampa,226,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
SETTLEMENT_40888,Gamsali,451,,,0,,,,,,,0,0,,,UNALLOCATED,INSUFFICIENT_GEOGRAPHIC_CAPACITY
