_id,State,District,Date,Daily Actual,Daily Normal,Daily Departure Per,Daily Category,Week Date,Weekly  Actual,Weekly Normal,Weekly Departure Per,Weekly Category,Cumulative Date,Cumulative Actual,Cumulative Normal,Cumulative Departure Per,Cumulative  Category,Monthly Date,Monthly Actual,Monthly Normal,Monthly  Departure Per,Monthly Category,rainfall_change_mm,rainfall_rolling_mean_3d,rainfall_rolling_std_3d,rainfall_change_abs,anomaly_flag,anomaly_score,anomaly_label
19280,UTTARAKHAND,CHAMOLI,2026-09-03,10.2,6.1,67,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1001.8,627.6,60%,LE,From 01-09-2026 To 03-09-2026,36.2,17.3,109%,LE,-1.1000000000000014,12.066666666666668,2.345918441321731,1.1000000000000014,1,-0.13281623716971658,NORMAL
19281,UTTARAKHAND,CHAMOLI,2026-09-04,20.7,4.6,350,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1032.7,638.3,62%,LE,From 01-09-2026 To 04-09-2026,56.9,21.9,160%,LE,10.5,14.066666666666668,5.770904030854554,10.5,1,-0.09628188907211538,NORMAL
19282,UTTARAKHAND,CHAMOLI,2026-09-05,22.2,4.6,382,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1054.9,642.9,64%,LE,From 01-09-2026 To 05-09-2026,79.1,26.5,199%,LE,1.5,17.7,6.538348415311008,1.5,1,-0.07625951391893893,NORMAL
19283,UTTARAKHAND,CHAMOLI,2026-09-06,18.3,4.5,306,LE,06-09-2026,18.3,4.5,306,LE,2026-06-01,1073.2,647.4,66%,LE,From 01-09-2026 To 06-09-2026,97.4,31.0,214%,LE,-3.8999999999999986,20.400000000000002,1.9672315572905832,3.8999999999999986,-1,0.015137551604403998,ANOMALY
19284,UTTARAKHAND,CHAMOLI,2026-09-07,16.7,3.9,327,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1089.8,651.3,67%,LE,From 01-09-2026 To 07-09-2026,114.1,34.9,227%,LE,-1.6000000000000014,19.066666666666666,2.829016319029157,1.6000000000000014,1,-0.09289701899862052,NORMAL
19285,UTTARAKHAND,CHAMOLI,2026-09-08,7.4,5.6,33,E,08-09-2026,7.4,5.6,33,E,2026-06-01,1097.2,656.9,67%,LE,From 01-09-2026 To 08-09-2026,121.5,40.5,200%,LE,-9.299999999999999,14.133333333333333,5.885858759206965,9.299999999999999,1,-0.0922844624978873,NORMAL
19286,UTTARAKHAND,CHAMOLI,2026-09-09,0.0,6.3,-99,LD,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1097.3,663.2,65%,LE,From 01-09-2026 To 09-09-2026,121.5,46.8,160%,LE,-7.4,8.033333333333333,8.3679945825349,7.4,1,-0.09403749387692478,NORMAL
19287,UTTARAKHAND,CHAMOLI,2026-09-10,0.0,3.6,-100,NR,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1097.3,663.2,65%,LE,From 01-09-2026 To 10-09-2026,121.5,50.4,141%,LE,0.0,2.466666666666668,4.272391992003253,0.0,1,-0.07153571453939794,NORMAL
19288,UTTARAKHAND,CHAMOLI,2026-09-11,34.7,3.4,919,LE,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1131.9,670.2,69%,LE,From 01-09-2026 To 11-09-2026,156.2,53.8,190%,LE,34.7,11.566666666666668,20.03405434088002,34.7,-1,0.12875506158274885,ANOMALY
19289,UTTARAKHAND,CHAMOLI,2026-09-12,12.2,3.8,221,LE,03-09-2026 To 09-09-2026,12.2,3.8,221,LE,2026-06-01,1144.1,674.0,70%,LE,From 01-09-2026 To 12-09-2026,168.4,57.6,192%,LE,-22.500000000000004,15.633333333333335,17.602935361278057,22.500000000000004,-1,0.03831778841972977,ANOMALY
19290,UTTARAKHAND,CHAMOLI,2026-09-13,3.9,6.1,-36,D,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1148.1,680.1,69%,LE,From 01-09-2026 To 13-09-2026,172.3,63.7,170%,LE,-8.299999999999999,16.933333333333334,15.936227073348741,8.299999999999999,1,-0.04649597065716227,NORMAL
19291,UTTARAKHAND,CHAMOLI,2026-09-14,4.9,3.1,57,E,03-09-2026 To 09-09-2026,4.9,3.1,57,E,2026-06-01,1152.9,683.2,69%,LE,From 01-09-2026 To 14-09-2026,177.2,66.8,165%,LE,1.0000000000000004,7.0,4.531004303683687,1.0000000000000004,1,-0.09256183081683145,NORMAL
19292,UTTARAKHAND,CHAMOLI,2026-09-15,8.7,3.9,124,LE,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1097.3,663.2,65%,LE,From 01-09-2026 To 15-09-2026,185.9,70.7,163%,LE,3.799999999999999,5.833333333333333,2.532455988429699,3.799999999999999,1,-0.11564227350758682,NORMAL
19293,UTTARAKHAND,CHAMOLI,2026-09-16,5.1,2.3,120,LE,10-09-2026 To 16-09-2026,5.1,2.3,120,LE,2026-06-01,1166.7,689.4,69%,LE,From 01-09-2026 To 16-09-2026,191.0,73.0,162%,LE,-3.5999999999999996,6.233333333333333,2.13853532431275,3.5999999999999996,1,-0.08273466254033962,NORMAL
19294,UTTARAKHAND,CHAMOLI,2026-09-17,0.0,1.8,-100,NR,10-09-2026 To 16-09-2026,69.4,26.2,165,LE,2026-06-01,1166.7,691.2,69%,LE,From 01-09-2026 To 17-09-2026,191.0,74.8,155%,LE,-5.1,4.6,4.371498598878893,5.1,1,-0.059335771144138905,NORMAL
19295,UTTARAKHAND,CHAMOLI,2026-09-18,1.4,2.8,-51,D,10-09-2026 To 16-09-2026,1.4,2.8,-51,D,2026-06-01,1168.1,694.0,68%,LE,From 01-09-2026 To 18-09-2026,192.3,77.6,148%,LE,1.4,2.1666666666666665,2.635020556529585,1.4,1,-0.04394312410305634,NORMAL
