_id,State,District,Date,Daily Actual,Daily Normal,Daily Departure Per,Daily Category,Week Date,Weekly  Actual,Weekly Normal,Weekly Departure Per,Weekly Category,Cumulative Date,Cumulative Actual,Cumulative Normal,Cumulative Departure Per,Cumulative  Category,Monthly Date,Monthly Actual,Monthly Normal,Monthly  Departure Per,Monthly Category,rainfall_intensity_score,rainfall_departure_score,risk_score,risk_category,anomaly_flag,anomaly_score,anomaly_label,anomaly_severity,forecast_severity,predicted_rainfall_1d,hybrid_hazard_score,hazard_category
14923,UTTARAKHAND,CHAMOLI,2026-08-29,6.5,5.2,25,E,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,938.0,604.5,55%,E,From 01-08-2026 To 29-08-2026,388.9,236.3,65%,LE,10,10,10.0,LOW,1,-0.1212206627719851,NORMAL,0.0,0,,5.0,LOW
14924,UTTARAKHAND,CHAMOLI,2026-08-30,20.3,5.6,263,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,958.4,610.1,57%,E,From 01-08-2026 To 30-08-2026,409.2,241.9,69%,LE,40,40,40.0,MODERATE,1,-0.0748126656600275,NORMAL,0.0,0,,20.0,LOW
14925,UTTARAKHAND,CHAMOLI,2026-08-31,17.4,6.3,176,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,975.8,616.4,58%,E,From 01-08-2026 To 31-08-2026,426.6,248.2,72%,LE,20,20,20.0,LOW,1,-0.1087890593589895,NORMAL,0.0,0,,10.0,LOW
14926,UTTARAKHAND,CHAMOLI,2026-09-01,14.7,5.6,163,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,917.7,586.8,56%,E,From 01-09-2026 To 01-09-2026,14.7,5.6,163%,LE,20,20,20.0,LOW,1,-0.1141585416349739,NORMAL,0.0,0,,10.0,LOW
14927,UTTARAKHAND,CHAMOLI,2026-09-02,11.3,5.6,103,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1001.8,627.6,60%,LE,From 01-09-2026 To 02-09-2026,26.1,11.2,133%,LE,20,20,20.0,LOW,1,-0.1429516995778272,NORMAL,0.0,0,,10.0,LOW
14928,UTTARAKHAND,CHAMOLI,2026-09-03,10.2,6.1,67,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1001.8,627.6,60%,LE,From 01-09-2026 To 03-09-2026,36.2,17.3,109%,LE,10,10,10.0,LOW,1,-0.1303874244803561,NORMAL,0.0,0,,5.0,LOW
14929,UTTARAKHAND,CHAMOLI,2026-09-04,20.7,4.6,350,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1032.7,638.3,62%,LE,From 01-09-2026 To 04-09-2026,56.9,21.9,160%,LE,70,70,70.0,HIGH,1,-0.0960638964613997,NORMAL,0.0,0,,35.0,MODERATE
14930,UTTARAKHAND,CHAMOLI,2026-09-05,22.2,4.6,382,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1054.9,642.9,64%,LE,From 01-09-2026 To 05-09-2026,79.1,26.5,199%,LE,90,90,90.0,CRITICAL,1,-0.0782585145647025,NORMAL,0.0,0,,45.0,MODERATE
14931,UTTARAKHAND,CHAMOLI,2026-09-06,18.3,4.5,306,LE,06-09-2026,18.3,4.5,306,LE,2026-06-01,1073.2,647.4,66%,LE,From 01-09-2026 To 06-09-2026,97.4,31.0,214%,LE,40,40,40.0,MODERATE,-1,0.0079389425320809,ANOMALY,0.0,0,,20.0,LOW
14932,UTTARAKHAND,CHAMOLI,2026-09-07,16.7,3.9,327,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1089.8,651.3,67%,LE,From 01-09-2026 To 07-09-2026,114.1,34.9,227%,LE,20,40,28.0,LOW,1,-0.0841168340678353,NORMAL,0.0,10,15.642947619047591,16.5,LOW
14933,UTTARAKHAND,CHAMOLI,2026-09-08,7.4,5.6,33,E,08-09-2026,7.4,5.6,33,E,2026-06-01,1097.2,656.9,67%,LE,From 01-09-2026 To 08-09-2026,121.5,40.5,200%,LE,10,10,10.0,LOW,1,-0.0820756327929621,NORMAL,0.0,10,13.494174603174578,7.5,LOW
14934,UTTARAKHAND,CHAMOLI,2026-09-09,0.0,6.3,-99,LD,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1097.3,663.2,65%,LE,From 01-09-2026 To 09-09-2026,121.5,46.8,160%,LE,10,10,10.0,LOW,1,-0.0709303587257946,NORMAL,0.0,10,14.63602222222221,7.5,LOW
14935,UTTARAKHAND,CHAMOLI,2026-09-10,0.0,3.6,-100,NR,03-09-2026 To 09-09-2026,95.5,35.6,168,LE,2026-06-01,1097.3,663.2,65%,LE,From 01-09-2026 To 10-09-2026,121.5,50.4,141%,LE,10,10,10.0,LOW,1,-0.0366379158273008,NORMAL,0.0,10,14.619459126984127,7.5,LOW
14936,UTTARAKHAND,CHAMOLI,2026-09-11,34.7,3.4,919,LE,11-09-2026,34.7,3.4,919,LE,2026-06-01,1131.9,670.2,69%,LE,From 01-09-2026 To 11-09-2026,156.2,53.8,190%,LE,90,90,90.0,CRITICAL,-1,0.1883961904607222,ANOMALY,100.0,0,,70.0,HIGH
